Hand 2 Prob,20912,14.042,Pair
Hand 2 Prob,20911,13.582,Pair
Hand 2 Prob,20910,13.256,Pair
Hand 2 Prob,20908,12.943,Pair
Hand 2 Prob,20907,12.6,Pair
Hand 2 Prob,20906,12.241,Pair
Hand 2 Prob,20905,11.967,Pair
Hand 2 Prob,20904,11.789,Pair
Hand 2 Prob,20814,11.698,Pair
Hand 2 Prob,20813,11.287,Pair
Hand 2 Prob,20812,10.929,Pair
Hand 2 Prob,20811,10.61,Pair
Hand 2 Prob,20810,10.342,Pair
Hand 2 Prob,20809,10.07,Pair
Hand 2 Prob,20807,9.746,Pair
Hand 2 Prob,20806,9.469,Pair
Hand 2 Prob,20805,9.233,Pair
Hand 2 Prob,20804,9.068,Pair
Hand 2 Prob,20714,8.977,Pair
Hand 2 Prob,20713,8.665,Pair
Hand 2 Prob,20712,8.384,Pair
Hand 2 Prob,20711,8.159,Pair
Hand 2 Prob,20710,7.944,Pair
Hand 2 Prob,20709,7.725,Pair
Hand 2 Prob,20708,7.449,Pair
Hand 2 Prob,20706,7.19,Pair
Hand 2 Prob,20705,7.007,Pair
Hand 2 Prob,20704,6.908,Pair
Hand 2 Prob,20614,6.846,Pair
Hand 2 Prob,20613,6.601,Pair
Hand 2 Prob,20612,6.384,Pair
Hand 2 Prob,20611,6.237,Pair
Hand 2 Prob,20610,6.088,Pair
Hand 2 Prob,20609,5.922,Pair
Hand 2 Prob,20608,5.692,Pair
Hand 2 Prob,20607,5.49,Pair
Hand 2 Prob,20605,5.338,Pair
Hand 2 Prob,20604,5.262,Pair
Hand 2 Prob,20514,5.227,Pair
Hand 2 Prob,20513,5.067,Pair
Hand 2 Prob,20512,4.925,Pair
Hand 2 Prob,20511,4.805,Pair
Hand 2 Prob,20510,4.703,Pair
Hand 2 Prob,20509,4.574,Pair
Hand 2 Prob,20508,4.411,Pair
Hand 2 Prob,20507,4.234,Pair
Hand 2 Prob,20506,4.087,Pair
Hand 2 Prob,20504,3.981,Pair
Hand 2 Prob,20414,3.963,Pair
Hand 2 Prob,20413,3.841,Pair
Hand 2 Prob,20412,3.705,Pair
Hand 2 Prob,20411,3.63,Pair
Hand 2 Prob,20410,3.558,Pair
Hand 2 Prob,20409,3.449,Pair
Hand 2 Prob,20408,3.31,Pair
Hand 2 Prob,20407,3.16,Pair
Hand 2 Prob,20406,3.023,Pair
Hand 2 Prob,20405,2.946,Pair
Hand 2 Prob,20314,2.926,Pair
Hand 2 Prob,20313,2.875,Pair
Hand 2 Prob,20312,2.818,Pair
Hand 2 Prob,20311,2.776,Pair
Hand 2 Prob,20310,2.711,Pair
Hand 2 Prob,20309,2.639,Pair
Hand 2 Prob,20308,2.542,Pair
Hand 2 Prob,20307,2.44,Pair
Hand 2 Prob,20306,2.313,Pair
Hand 2 Prob,20305,2.211,Pair
Hand 2 Prob,20214,2.195,Pair
Hand 2 Prob,20213,2.193,Pair
Hand 2 Prob,20212,2.192,Pair
Hand 2 Prob,20211,2.19,Pair
Hand 2 Prob,20210,2.164,Pair
Hand 2 Prob,20209,2.119,Pair
Hand 2 Prob,20208,2.049,Pair
Hand 2 Prob,20207,1.97,Pair
